emotion,feature,importance,family
ANG,duration_s,0.013134632200745268,other
ANG,peak_amplitude,0.014910854986984376,other
ANG,spectral_centroid_mean,0.0708778236468027,spectral
ANG,spectral_centroid_std,0.14067859567105087,spectral
ANG,spectral_centroid_min,0.019343930958368102,spectral
ANG,spectral_centroid_max,0.0030879879124014516,spectral
ANG,spectral_centroid_median,0.007574347608833517,spectral
ANG,spectral_centroid_iqr,0.09569923195790779,spectral
ANG,spectral_centroid_skew,0.011093515082452399,spectral
ANG,spectral_centroid_kurt,0.008256792910536126,spectral
ANG,spectral_bandwidth_mean,0.009799814724431685,spectral
ANG,spectral_bandwidth_std,0.027723604700690962,spectral
ANG,spectral_bandwidth_min,0.010555457420395325,spectral
ANG,spectral_bandwidth_max,0.023635540271220067,spectral
ANG,spectral_bandwidth_median,0.011442945497577179,spectral
ANG,spectral_bandwidth_iqr,0.005764740219800973,spectral
ANG,spectral_bandwidth_skew,0.017509917242135298,spectral
ANG,spectral_bandwidth_kurt,0.011457258814390619,spectral
ANG,spectral_rolloff85_mean,0.07184394290422973,spectral
ANG,spectral_rolloff85_std,0.007375715285618492,spectral
ANG,spectral_rolloff85_min,0.002916445921202787,spectral
ANG,spectral_rolloff85_max,0.016585190051277694,spectral
ANG,spectral_rolloff85_median,0.00978505196038141,spectral
ANG,spectral_rolloff85_iqr,0.01906626294779975,spectral
ANG,spectral_rolloff85_skew,0.035486415228155696,spectral
ANG,spectral_rolloff85_kurt,0.021594415237258222,spectral
ANG,spectral_rolloff95_mean,0.007661337472277276,spectral
ANG,spectral_rolloff95_std,0.01954624783940444,spectral
ANG,spectral_rolloff95_min,0.003973213697512804,spectral
ANG,spectral_rolloff95_max,0.02072323811350573,spectral
ANG,spectral_rolloff95_median,0.0017680230496102936,spectral
ANG,spectral_rolloff95_iqr,0.02279358153727422,spectral
ANG,spectral_rolloff95_skew,0.02478675222862142,spectral
ANG,spectral_rolloff95_kurt,0.008758830053366888,spectral
ANG,spectral_flatness_mean,0.00521077298009604,spectral
ANG,spectral_flatness_std,0.012285458534779232,spectral
ANG,spectral_flatness_min,0.02369638395499143,spectral
ANG,spectral_flatness_max,0.01157703786661107,spectral
ANG,spectral_flatness_median,0.004013747355407119,spectral
ANG,spectral_flatness_iqr,0.09492052676569013,spectral
ANG,spectral_flatness_skew,0.01823720907148801,spectral
ANG,spectral_flatness_kurt,0.016289744696589288,spectral
ANG,spectral_zcr_mean,0.005499731940579013,spectral
ANG,spectral_zcr_std,0.06850449816358319,spectral
ANG,spectral_zcr_min,0.013634685597010924,spectral
ANG,spectral_zcr_max,0.013018122147004988,spectral
ANG,spectral_zcr_median,0.005639352204860745,spectral
ANG,spectral_zcr_iqr,0.05420836375097033,spectral
ANG,spectral_zcr_skew,0.011864179140286207,spectral
ANG,spectral_zcr_kurt,0.008821355202776578,spectral
ANG,spectral_rms_mean,0.00853795921818724,spectral
ANG,spectral_rms_std,0.0799403523464693,spectral
ANG,spectral_rms_min,0.01633332184748237,spectral
ANG,spectral_rms_max,0.0049456455871840195,spectral
ANG,spectral_rms_median,0.004539365627566544,spectral
ANG,spectral_rms_iqr,0.0050634668556195,spectral
ANG,spectral_rms_skew,0.005152218810642062,spectral
ANG,spectral_rms_kurt,0.004624825587445957,spectral
ANG,spectral_flux_mean,0.007274505467060338,spectral
ANG,spectral_flux_std,0.1970424376423354,spectral
ANG,spectral_flux_min,0.02321646394169144,spectral
ANG,spectral_flux_max,0.009901718291975387,spectral
ANG,spectral_flux_median,0.004522189534991991,spectral
ANG,spectral_flux_iqr,0.013802127367816637,spectral
ANG,spectral_flux_skew,0.01901649043389653,spectral
ANG,spectral_flux_kurt,0.024235284460582398,spectral
ANG,spectral_entropy_mean,0.11314773529867099,spectral
ANG,spectral_entropy_std,0.024398341365108784,spectral
ANG,spectral_entropy_min,0.050038821374757514,spectral
ANG,spectral_entropy_max,0.017322772108403,spectral
ANG,spectral_entropy_median,0.024925280340526088,spectral
ANG,spectral_entropy_iqr,0.024836413147193873,spectral
ANG,spectral_entropy_skew,0.02015080837120179,spectral
ANG,spectral_entropy_kurt,0.010790645308733143,spectral
ANG,spectral_slope_mean,0.018136878101359985,spectral
ANG,spectral_slope_std,0.07520642214381934,spectral
ANG,spectral_slope_min,0.005618293052681262,spectral
ANG,spectral_slope_max,0.01236776637978632,spectral
ANG,spectral_slope_median,0.013019527502118499,spectral
ANG,spectral_slope_iqr,0.009460035144239003,spectral
ANG,spectral_slope_skew,0.016624050462023022,spectral
ANG,spectral_slope_kurt,0.01688087720826453,spectral
ANG,spectral_band_0_500_mean,0.08834659243546221,spectral
ANG,spectral_band_0_500_std,0.10660582709071031,spectral
ANG,spectral_band_500_1000_mean,0.006891119171830186,spectral
ANG,spectral_band_500_1000_std,0.006051962543009984,spectral
ANG,spectral_band_1000_2000_mean,0.01510612368942159,spectral
ANG,spectral_band_1000_2000_std,0.0785829183293832,spectral
ANG,spectral_band_2000_3000_mean,0.05734289323678377,spectral
ANG,spectral_band_2000_3000_std,0.08335393486463027,spectral
ANG,spectral_band_3000_4000_mean,0.052042784434921524,spectral
ANG,spectral_band_3000_4000_std,0.09091363526696916,spectral
ANG,spectral_band_4000_5000_mean,0.01666006029779157,spectral
ANG,spectral_band_4000_5000_std,0.021329535595390657,spectral
ANG,spectral_band_5000_6000_mean,0.024842557330682233,spectral
ANG,spectral_band_5000_6000_std,0.017754330902708983,spectral
ANG,spectral_band_6000_8000_mean,0.039776008125532065,spectral
ANG,spectral_band_6000_8000_std,0.0323467614416971,spectral
ANG,spectral_hf_ratio_4000_mean,0.011538160994591177,spectral
ANG,spectral_hf_ratio_4000_std,0.005922604550322632,spectral
ANG,spectral_hf_ratio_6000_mean,0.016442397400105946,spectral
ANG,spectral_hf_ratio_6000_std,0.009878877160431,spectral
ANG,spectral_contrast_0_mean,0.01139578413127958,spectral
ANG,spectral_contrast_0_std,0.04140421130293006,spectral
ANG,spectral_contrast_1_mean,0.007520874847454807,spectral
ANG,spectral_contrast_1_std,0.02884163604000181,spectral
ANG,spectral_contrast_2_mean,0.00742899547391697,spectral
ANG,spectral_contrast_2_std,0.010011001852759343,spectral
ANG,spectral_contrast_3_mean,0.01783411678169693,spectral
ANG,spectral_contrast_3_std,0.006769906126748896,spectral
ANG,spectral_contrast_4_mean,0.011250725872097104,spectral
ANG,spectral_contrast_4_std,0.020359244435549262,spectral
ANG,spectral_contrast_5_mean,0.02957969922565543,spectral
ANG,spectral_contrast_5_std,0.06468957633787681,spectral
ANG,spectral_contrast_6_mean,0.009810502740942778,spectral
ANG,spectral_contrast_6_std,0.015341558247200125,spectral
ANG,mfcc_00_mean,0.1911864928693289,mfcc
ANG,mfcc_00_std,0.2365250557299937,mfcc
ANG,mfcc_00_min,0.05581685234181734,mfcc
ANG,mfcc_00_max,0.01567414507757209,mfcc
ANG,mfcc_00_median,0.0117950575557593,mfcc
ANG,mfcc_00_iqr,0.07098646560156595,mfcc
ANG,mfcc_00_skew,0.015540301907909029,mfcc
ANG,mfcc_00_kurt,0.008759709353431726,mfcc
ANG,mfcc_01_mean,0.006322106224497776,mfcc
ANG,mfcc_01_std,0.0131894151459157,mfcc
ANG,mfcc_01_min,0.03798625705527271,mfcc
ANG,mfcc_01_max,0.010693013561807931,mfcc
ANG,mfcc_01_median,0.007741445748309485,mfcc
ANG,mfcc_01_iqr,0.010528811501748241,mfcc
ANG,mfcc_01_skew,0.030214672321039776,mfcc
ANG,mfcc_01_kurt,0.04515894975354675,mfcc
ANG,mfcc_02_mean,0.008708831279263024,mfcc
ANG,mfcc_02_std,0.08104338720855234,mfcc
ANG,mfcc_02_min,0.01696104808479866,mfcc
